"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
105.8570935979,0.95,7,2023-11-18,1,1,"09","team5-modele","0-130"
133.9432833013,0.975,7,2023-11-18,1,1,"09","team5-modele","0-130"
224.9639495834,0.99,7,2023-11-18,1,1,"09","team5-modele","0-130"
0.7687880473,0.01,7,2023-11-18,1,1,"09","team5-modele","1-4"
0.8754419342,0.025,7,2023-11-18,1,1,"09","team5-modele","1-4"
1.1829659554,0.05,7,2023-11-18,1,1,"09","team5-modele","1-4"
1.7316239459,0.1,7,2023-11-18,1,1,"09","team5-modele","1-4"
2.9335780388,0.25,7,2023-11-18,1,1,"09","team5-modele","1-4"
4.3751770033,0.5,7,2023-11-18,1,1,"09","team5-modele","1-4"
9.3624254299,0.75,7,2023-11-18,1,1,"09","team5-modele","1-4"
14.0002348667,0.9,7,2023-11-18,1,1,"09","team5-modele","1-4"
20.724975347,0.95,7,2023-11-18,1,1,"09","team5-modele","1-4"
29.8902491205,0.975,7,2023-11-18,1,1,"09","team5-modele","1-4"
47.7466178649,0.99,7,2023-11-18,1,1,"09","team5-modele","1-4"
0.6217076811,0.01,7,2023-11-18,1,1,"09","team5-modele","5-64"
0.6967182454,0.025,7,2023-11-18,1,1,"09","team5-modele","5-64"
1.1200293613,0.05,7,2023-11-18,1,1,"09","team5-modele","5-64"
1.5675945585,0.1,7,2023-11-18,1,1,"09","team5-modele","5-64"
2.6282129575,0.25,7,2023-11-18,1,1,"09","team5-modele","5-64"
4.1183205727,0.5,7,2023-11-18,1,1,"09","team5-modele","5-64"
8.5245376202,0.75,7,2023-11-18,1,1,"09","team5-modele","5-64"
13.9592565427,0.9,7,2023-11-18,1,1,"09","team5-modele","5-64"
21.1176315928,0.95,7,2023-11-18,1,1,"09","team5-modele","5-64"
30.6555255256,0.975,7,2023-11-18,1,1,"09","team5-modele","5-64"
51.5322791974,0.99,7,2023-11-18,1,1,"09","team5-modele","5-64"
0.3557770936,0.01,7,2023-11-18,1,1,"09","team5-modele","65-130"
0.3756314701,0.025,7,2023-11-18,1,1,"09","team5-modele","65-130"
0.6721347594,0.05,7,2023-11-18,1,1,"09","team5-modele","65-130"
0.9193387718,0.1,7,2023-11-18,1,1,"09","team5-modele","65-130"
1.6152056217,0.25,7,2023-11-18,1,1,"09","team5-modele","65-130"
2.6552663765,0.5,7,2023-11-18,1,1,"09","team5-modele","65-130"
6.0204819413,0.75,7,2023-11-18,1,1,"09","team5-modele","65-130"
10.1346562144,0.9,7,2023-11-18,1,1,"09","team5-modele","65-130"
16.9580284588,0.95,7,2023-11-18,1,1,"09","team5-modele","65-130"
26.4103079653,0.975,7,2023-11-18,1,1,"09","team5-modele","65-130"
41.8419864365,0.99,7,2023-11-18,1,1,"09","team5-modele","65-130"
0.4834102019,0.01,1,2023-11-18,2,1,"09","Ensemble_LOP","0-0.99"
1.1578557072,0.025,1,2023-11-18,2,1,"09","Ensemble_LOP","0-0.99"
2.0069244258,0.05,1,2023-11-18,2,1,"09","Ensemble_LOP","0-0.99"
3.0410643939,0.1,1,2023-11-18,2,1,"09","Ensemble_LOP","0-0.99"
5.5816330422,0.25,1,2023-11-18,2,1,"09","Ensemble_LOP","0-0.99"
10.8962087035,0.5,1,2023-11-18,2,1,"09","Ensemble_LOP","0-0.99"
18.9180730622,0.75,1,2023-11-18,2,1,"09","Ensemble_LOP","0-0.99"
26.756610209,0.9,1,2023-11-18,2,1,"09","Ensemble_LOP","0-0.99"
33.4611160172,0.95,1,2023-11-18,2,1,"09","Ensemble_LOP","0-0.99"
42.585207337,0.975,1,2023-11-18,2,1,"09","Ensemble_LOP","0-0.99"
60.8805971632,0.99,1,2023-11-18,2,1,"09","Ensemble_LOP","0-0.99"
2.936678485,0.01,1,2023-11-18,2,1,"09","Ensemble_LOP","0-130"
4.2945829687,0.025,1,2023-11-18,2,1,"09","Ensemble_LOP","0-130"
6.2366988346,0.05,1,2023-11-18,2,1,"09","Ensemble_LOP","0-130"
9.3314268007,0.1,1,2023-11-18,2,1,"09","Ensemble_LOP","0-130"
17.4405042899,0.25,1,2023-11-18,2,1,"09","Ensemble_LOP","0-130"
46.0324639145,0.5,1,2023-11-18,2,1,"09","Ensemble_LOP","0-130"
107.7957475317,0.75,1,2023-11-18,2,1,"09","Ensemble_LOP","0-130"
162.9020124292,0.9,1,2023-11-18,2,1,"09","Ensemble_LOP","0-130"
194.0765433922,0.95,1,2023-11-18,2,1,"09","Ensemble_LOP","0-130"
215.2682639553,0.975,1,2023-11-18,2,1,"09","Ensemble_LOP","0-130"
233.023492059,0.99,1,2023-11-18,2,1,"09","Ensemble_LOP","0-130"
0.5357112128,0.01,1,2023-11-18,2,1,"09","Ensemble_LOP","1-4"
0.9909702751,0.025,1,2023-11-18,2,1,"09","Ensemble_LOP","1-4"
1.5270614278,0.05,1,2023-11-18,2,1,"09","Ensemble_LOP","1-4"
2.3189915844,0.1,1,2023-11-18,2,1,"09","Ensemble_LOP","1-4"
4.0717781128,0.25,1,2023-11-18,2,1,"09","Ensemble_LOP","1-4"
9.6551170708,0.5,1,2023-11-18,2,1,"09","Ensemble_LOP","1-4"
24.0485010731,0.75,1,2023-11-18,2,1,"09","Ensemble_LOP","1-4"
35.498357632,0.9,1,2023-11-18,2,1,"09","Ensemble_LOP","1-4"
43.8127541868,0.95,1,2023-11-18,2,1,"09","Ensemble_LOP","1-4"
47.9744080503,0.975,1,2023-11-18,2,1,"09","Ensemble_LOP","1-4"
55.2062983333,0.99,1,2023-11-18,2,1,"09","Ensemble_LOP","1-4"
0.671714724,0.01,1,2023-11-18,2,1,"09","Ensemble_LOP","5-64"
0.9650878145,0.025,1,2023-11-18,2,1,"09","Ensemble_LOP","5-64"
1.4376098817,0.05,1,2023-11-18,2,1,"09","Ensemble_LOP","5-64"
2.104801473,0.1,1,2023-11-18,2,1,"09","Ensemble_LOP","5-64"
3.7653762183,0.25,1,2023-11-18,2,1,"09","Ensemble_LOP","5-64"
11.5218096964,0.5,1,2023-11-18,2,1,"09","Ensemble_LOP","5-64"
34.6881522112,0.75,1,2023-11-18,2,1,"09","Ensemble_LOP","5-64"
53,0.9,1,2023-11-18,2,1,"09","Ensemble_LOP","5-64"
65.1,0.95,1,2023-11-18,2,1,"09","Ensemble_LOP","5-64"
74.1,0.975,1,2023-11-18,2,1,"09","Ensemble_LOP","5-64"
83.13,0.99,1,2023-11-18,2,1,"09","Ensemble_LOP","5-64"
0.3995732156,0.01,1,2023-11-18,2,1,"09","Ensemble_LOP","65-130"
0.7277976556,0.025,1,2023-11-18,2,1,"09","Ensemble_LOP","65-130"
0.9954738891,0.05,1,2023-11-18,2,1,"09","Ensemble_LOP","65-130"
1.501251934,0.1,1,2023-11-18,2,1,"09","Ensemble_LOP","65-130"
2.8751624835,0.25,1,2023-11-18,2,1,"09","Ensemble_LOP","65-130"
12.3583079103,0.5,1,2023-11-18,2,1,"09","Ensemble_LOP","65-130"
19.2554389378,0.75,1,2023-11-18,2,1,"09","Ensemble_LOP","65-130"
24.5644518742,0.9,1,2023-11-18,2,1,"09","Ensemble_LOP","65-130"
26.1776384567,0.95,1,2023-11-18,2,1,"09","Ensemble_LOP","65-130"
29.106833415,0.975,1,2023-11-18,2,1,"09","Ensemble_LOP","65-130"
34.1673645651,0.99,1,2023-11-18,2,1,"09","Ensemble_LOP","65-130"
0,0.01,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-0.99"
0,0.025,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-0.99"
0,0.05,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-0.99"
0,0.1,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-0.99"
0,0.25,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-0.99"
10.8962087035,0.5,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-0.99"
35.639729557,0.75,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-0.99"
52.0743771275,0.9,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-0.99"
56.0766438666,0.95,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-0.99"
58.0426363773,0.975,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-0.99"
61.1494604307,0.99,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-0.99"
0,0.01,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-130"
0,0.025,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-130"
0,0.05,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-130"
0,0.1,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-130"
0,0.25,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-130"
46.0324639145,0.5,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-130"
163.7204636773,0.75,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-130"
200.9801819036,0.9,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-130"
222.2630160899,0.95,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-130"
231.9682902144,0.975,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-130"
240.3306640356,0.99,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","0-130"
0,0.01,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","1-4"
0,0.025,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","1-4"
0,0.05,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","1-4"
0,0.1,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","1-4"
0,0.25,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","1-4"
9.6551170708,0.5,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","1-4"
32.5548986156,0.75,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","1-4"
44.8018084892,0.9,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","1-4"
48.0968235477,0.95,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","1-4"
51.4679069624,0.975,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","1-4"
56.0465632979,0.99,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","1-4"
0,0.01,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","5-64"
0,0.025,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","5-64"
0,0.05,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","5-64"
0,0.1,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","5-64"
0,0.25,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","5-64"
11.5218096964,0.5,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","5-64"
62.1851341739,0.75,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","5-64"
84.6096813655,0.9,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","5-64"
95.3166,0.95,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","5-64"
103.865,0.975,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","5-64"
115.37476,0.99,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","5-64"
0,0.01,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","65-130"
0,0.025,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","65-130"
0,0.05,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","65-130"
0,0.1,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","65-130"
0,0.25,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","65-130"
10.6126539034,0.5,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","65-130"
23.7087495216,0.75,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","65-130"
36.3986463525,0.9,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","65-130"
45.5942955338,0.95,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","65-130"
56.6542979158,0.975,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","65-130"
62.0488705062,0.99,2,2023-11-18,2,1,"09","Ensemble_LOP_untrimmed","65-130"
0.475426456,0.01,3,2023-11-18,2,1,"09","Ensemble","0-0.99"
1.2687903357,0.025,3,2023-11-18,2,1,"09","Ensemble","0-0.99"
2.4005509558,0.05,3,2023-11-18,2,1,"09","Ensemble","0-0.99"
3.7166188789,0.1,3,2023-11-18,2,1,"09","Ensemble","0-0.99"
7.1934964594,0.25,3,2023-11-18,2,1,"09","Ensemble","0-0.99"
11.1235365313,0.5,3,2023-11-18,2,1,"09","Ensemble","0-0.99"
18.9624070468,0.75,3,2023-11-18,2,1,"09","Ensemble","0-0.99"
24.9221861687,0.9,3,2023-11-18,2,1,"09","Ensemble","0-0.99"
34.5091663863,0.95,3,2023-11-18,2,1,"09","Ensemble","0-0.99"
43.09702586,0.975,3,2023-11-18,2,1,"09","Ensemble","0-0.99"
51.9636475,0.99,3,2023-11-18,2,1,"09","Ensemble","0-0.99"
3.6191523484,0.01,3,2023-11-18,2,1,"09","Ensemble","0-130"
10.2649138195,0.025,3,2023-11-18,2,1,"09","Ensemble","0-130"
17.0509769054,0.05,3,2023-11-18,2,1,"09","Ensemble","0-130"
23.3553339458,0.1,3,2023-11-18,2,1,"09","Ensemble","0-130"
36.1812156854,0.25,3,2023-11-18,2,1,"09","Ensemble","0-130"
60.0357681206,0.5,3,2023-11-18,2,1,"09","Ensemble","0-130"
90.7574384969,0.75,3,2023-11-18,2,1,"09","Ensemble","0-130"
124.2899762005,0.9,3,2023-11-18,2,1,"09","Ensemble","0-130"
158.0850360457,0.95,3,2023-11-18,2,1,"09","Ensemble","0-130"
178.9182937697,0.975,3,2023-11-18,2,1,"09","Ensemble","0-130"
235.772144594,0.99,3,2023-11-18,2,1,"09","Ensemble","0-130"
0.3843940237,0.01,3,2023-11-18,2,1,"09","Ensemble","1-4"
1.7629761496,0.025,3,2023-11-18,2,1,"09","Ensemble","1-4"
2.7065367034,0.05,3,2023-11-18,2,1,"09","Ensemble","1-4"
4.0785518094,0.1,3,2023-11-18,2,1,"09","Ensemble","1-4"
7.222947893,0.25,3,2023-11-18,2,1,"09","Ensemble","1-4"
12.8967212898,0.5,3,2023-11-18,2,1,"09","Ensemble","1-4"
20.2094552578,0.75,3,2023-11-18,2,1,"09","Ensemble","1-4"
28.4719286737,0.9,3,2023-11-18,2,1,"09","Ensemble","1-4"
33.467441664,0.95,3,2023-11-18,2,1,"09","Ensemble","1-4"
42.0895964352,0.975,3,2023-11-18,2,1,"09","Ensemble","1-4"
52.3938126825,0.99,3,2023-11-18,2,1,"09","Ensemble","1-4"
0.8058538406,0.01,3,2023-11-18,2,1,"09","Ensemble","5-64"
1.5858591227,0.025,3,2023-11-18,2,1,"09","Ensemble","5-64"
2.5600146806,0.05,3,2023-11-18,2,1,"09","Ensemble","5-64"
5.7337972792,0.1,3,2023-11-18,2,1,"09","Ensemble","5-64"
10.3141064788,0.25,3,2023-11-18,2,1,"09","Ensemble","5-64"
18.3091602864,0.5,3,2023-11-18,2,1,"09","Ensemble","5-64"
29.3872688101,0.75,3,2023-11-18,2,1,"09","Ensemble","5-64"
39.5296282714,0.9,3,2023-11-18,2,1,"09","Ensemble","5-64"
47.6088157964,0.95,3,2023-11-18,2,1,"09","Ensemble","5-64"
56.3277627628,0.975,3,2023-11-18,2,1,"09","Ensemble","5-64"
68.4611395987,0.99,3,2023-11-18,2,1,"09","Ensemble","5-64"
2.4384780282,0.01,3,2023-11-18,2,1,"09","Ensemble","65-130"
2.4605130541,0.025,3,2023-11-18,2,1,"09","Ensemble","65-130"
4.8217569308,0.05,3,2023-11-18,2,1,"09","Ensemble","65-130"
6.9787419445,0.1,3,2023-11-18,2,1,"09","Ensemble","65-130"
8.6471845052,0.25,3,2023-11-18,2,1,"09","Ensemble","65-130"
10.8254062417,0.5,3,2023-11-18,2,1,"09","Ensemble","65-130"
15.0754468282,0.75,3,2023-11-18,2,1,"09","Ensemble","65-130"
18.284949308,0.9,3,2023-11-18,2,1,"09","Ensemble","65-130"
22.4496420016,0.95,3,2023-11-18,2,1,"09","Ensemble","65-130"
28.8760961636,0.975,3,2023-11-18,2,1,"09","Ensemble","65-130"
37.6806525205,0.99,3,2023-11-18,2,1,"09","Ensemble","65-130"
0,0.01,4,2023-11-18,2,1,"09","team2-modelb","0-0.99"
0,0.025,4,2023-11-18,2,1,"09","team2-modelb","0-0.99"
0,0.05,4,2023-11-18,2,1,"09","team2-modelb","0-0.99"
0,0.1,4,2023-11-18,2,1,"09","team2-modelb","0-0.99"
0,0.25,4,2023-11-18,2,1,"09","team2-modelb","0-0.99"
0,0.5,4,2023-11-18,2,1,"09","team2-modelb","0-0.99"
0,0.75,4,2023-11-18,2,1,"09","team2-modelb","0-0.99"
0,0.9,4,2023-11-18,2,1,"09","team2-modelb","0-0.99"
0,0.95,4,2023-11-18,2,1,"09","team2-modelb","0-0.99"
0,0.975,4,2023-11-18,2,1,"09","team2-modelb","0-0.99"
0,0.99,4,2023-11-18,2,1,"09","team2-modelb","0-0.99"
0,0.01,4,2023-11-18,2,1,"09","team2-modelb","0-130"
0,0.025,4,2023-11-18,2,1,"09","team2-modelb","0-130"
0,0.05,4,2023-11-18,2,1,"09","team2-modelb","0-130"
0,0.1,4,2023-11-18,2,1,"09","team2-modelb","0-130"
0,0.25,4,2023-11-18,2,1,"09","team2-modelb","0-130"
0,0.5,4,2023-11-18,2,1,"09","team2-modelb","0-130"
0,0.75,4,2023-11-18,2,1,"09","team2-modelb","0-130"
0,0.9,4,2023-11-18,2,1,"09","team2-modelb","0-130"
0,0.95,4,2023-11-18,2,1,"09","team2-modelb","0-130"
0,0.975,4,2023-11-18,2,1,"09","team2-modelb","0-130"
0,0.99,4,2023-11-18,2,1,"09","team2-modelb","0-130"
0,0.01,4,2023-11-18,2,1,"09","team2-modelb","1-4"
0,0.025,4,2023-11-18,2,1,"09","team2-modelb","1-4"
0,0.05,4,2023-11-18,2,1,"09","team2-modelb","1-4"
0,0.1,4,2023-11-18,2,1,"09","team2-modelb","1-4"
0,0.25,4,2023-11-18,2,1,"09","team2-modelb","1-4"
0,0.5,4,2023-11-18,2,1,"09","team2-modelb","1-4"
0,0.75,4,2023-11-18,2,1,"09","team2-modelb","1-4"
0,0.9,4,2023-11-18,2,1,"09","team2-modelb","1-4"
0,0.95,4,2023-11-18,2,1,"09","team2-modelb","1-4"
0,0.975,4,2023-11-18,2,1,"09","team2-modelb","1-4"
0,0.99,4,2023-11-18,2,1,"09","team2-modelb","1-4"
0,0.01,4,2023-11-18,2,1,"09","team2-modelb","5-64"
0,0.025,4,2023-11-18,2,1,"09","team2-modelb","5-64"
0,0.05,4,2023-11-18,2,1,"09","team2-modelb","5-64"
0,0.1,4,2023-11-18,2,1,"09","team2-modelb","5-64"
0,0.25,4,2023-11-18,2,1,"09","team2-modelb","5-64"
0,0.5,4,2023-11-18,2,1,"09","team2-modelb","5-64"
0,0.75,4,2023-11-18,2,1,"09","team2-modelb","5-64"
0,0.9,4,2023-11-18,2,1,"09","team2-modelb","5-64"
0,0.95,4,2023-11-18,2,1,"09","team2-modelb","5-64"
0,0.975,4,2023-11-18,2,1,"09","team2-modelb","5-64"
0,0.99,4,2023-11-18,2,1,"09","team2-modelb","5-64"
0,0.01,4,2023-11-18,2,1,"09","team2-modelb","65-130"
0,0.025,4,2023-11-18,2,1,"09","team2-modelb","65-130"
0,0.05,4,2023-11-18,2,1,"09","team2-modelb","65-130"
0,0.1,4,2023-11-18,2,1,"09","team2-modelb","65-130"
0,0.25,4,2023-11-18,2,1,"09","team2-modelb","65-130"
0,0.5,4,2023-11-18,2,1,"09","team2-modelb","65-130"
0,0.75,4,2023-11-18,2,1,"09","team2-modelb","65-130"
0,0.9,4,2023-11-18,2,1,"09","team2-modelb","65-130"
0,0.95,4,2023-11-18,2,1,"09","team2-modelb","65-130"
0,0.975,4,2023-11-18,2,1,"09","team2-modelb","65-130"
0,0.99,4,2023-11-18,2,1,"09","team2-modelb","65-130"
0,0.01,5,2023-11-18,2,1,"09","team3-modelc","0-0.99"
1.475,0.025,5,2023-11-18,2,1,"09","team3-modelc","0-0.99"
3,0.05,5,2023-11-18,2,1,"09","team3-modelc","0-0.99"
5,0.1,5,2023-11-18,2,1,"09","team3-modelc","0-0.99"
10,0.25,5,2023-11-18,2,1,"09","team3-modelc","0-0.99"
15.5,0.5,5,2023-11-18,2,1,"09","team3-modelc","0-0.99"
23,0.75,5,2023-11-18,2,1,"09","team3-modelc","0-0.99"
27,0.9,5,2023-11-18,2,1,"09","team3-modelc","0-0.99"
30.1,0.95,5,2023-11-18,2,1,"09","team3-modelc","0-0.99"
35.05,0.975,5,2023-11-18,2,1,"09","team3-modelc","0-0.99"
42.22,0.99,5,2023-11-18,2,1,"09","team3-modelc","0-0.99"
4.5117152531,0.01,5,2023-11-18,2,1,"09","team3-modelc","0-130"
17.4881046335,0.025,5,2023-11-18,2,1,"09","team3-modelc","0-130"
29.1593196877,0.05,5,2023-11-18,2,1,"09","team3-modelc","0-130"
40.0655864259,0.1,5,2023-11-18,2,1,"09","team3-modelc","0-130"
60.6604255163,0.25,5,2023-11-18,2,1,"09","team3-modelc","0-130"
102.0547608219,0.5,5,2023-11-18,2,1,"09","team3-modelc","0-130"
141.7101927508,0.75,5,2023-11-18,2,1,"09","team3-modelc","0-130"
187.3892081905,0.9,5,2023-11-18,2,1,"09","team3-modelc","0-130"
208.8751855119,0.95,5,2023-11-18,2,1,"09","team3-modelc","0-130"
222.0503823418,0.975,5,2023-11-18,2,1,"09","team3-modelc","0-130"
254.9697114935,0.99,5,2023-11-18,2,1,"09","team3-modelc","0-130"
0,0.01,5,2023-11-18,2,1,"09","team3-modelc","1-4"
2.6505103651,0.025,5,2023-11-18,2,1,"09","team3-modelc","1-4"
4.2301074513,0.05,5,2023-11-18,2,1,"09","team3-modelc","1-4"
6.4254796729,0.1,5,2023-11-18,2,1,"09","team3-modelc","1-4"
11.5123177473,0.25,5,2023-11-18,2,1,"09","team3-modelc","1-4"
21.4182655764,0.5,5,2023-11-18,2,1,"09","team3-modelc","1-4"
31.0564850858,0.75,5,2023-11-18,2,1,"09","team3-modelc","1-4"
42.9436224807,0.9,5,2023-11-18,2,1,"09","team3-modelc","1-4"
46.2099079811,0.95,5,2023-11-18,2,1,"09","team3-modelc","1-4"
55.9016731544,0.975,5,2023-11-18,2,1,"09","team3-modelc","1-4"
61.0741842911,0.99,5,2023-11-18,2,1,"09","team3-modelc","1-4"
0.99,0.01,5,2023-11-18,2,1,"09","team3-modelc","5-64"
2.475,0.025,5,2023-11-18,2,1,"09","team3-modelc","5-64"
4,0.05,5,2023-11-18,2,1,"09","team3-modelc","5-64"
9.9,0.1,5,2023-11-18,2,1,"09","team3-modelc","5-64"
18,0.25,5,2023-11-18,2,1,"09","team3-modelc","5-64"
32.5,0.5,5,2023-11-18,2,1,"09","team3-modelc","5-64"
50.25,0.75,5,2023-11-18,2,1,"09","team3-modelc","5-64"
65.1,0.9,5,2023-11-18,2,1,"09","team3-modelc","5-64"
74.1,0.95,5,2023-11-18,2,1,"09","team3-modelc","5-64"
82,0.975,5,2023-11-18,2,1,"09","team3-modelc","5-64"
85.39,0.99,5,2023-11-18,2,1,"09","team3-modelc","5-64"
4.4917152531,0.01,5,2023-11-18,2,1,"09","team3-modelc","65-130"
4.5142866865,0.025,5,2023-11-18,2,1,"09","team3-modelc","65-130"
8.9157162059,0.05,5,2023-11-18,2,1,"09","team3-modelc","65-130"
13.5428600595,0.1,5,2023-11-18,2,1,"09","team3-modelc","65-130"
22.0071475968,0.25,5,2023-11-18,2,1,"09","team3-modelc","65-130"
31.6000068056,0.5,5,2023-11-18,2,1,"09","team3-modelc","65-130"
42.8857235219,0.75,5,2023-11-18,2,1,"09","team3-modelc","65-130"
56.6542979158,0.9,5,2023-11-18,2,1,"09","team3-modelc","65-130"
58.911441259,0.95,5,2023-11-18,2,1,"09","team3-modelc","65-130"
66.7550143769,0.975,5,2023-11-18,2,1,"09","team3-modelc","65-130"
79.2257313484,0.99,5,2023-11-18,2,1,"09","team3-modelc","65-130"
29.3646886667,0.01,6,2023-11-18,2,1,"09","team4-modeld","0-0.99"
32.7381166667,0.025,6,2023-11-18,2,1,"09","team4-modeld","0-0.99"
34.184425,0.05,6,2023-11-18,2,1,"09","team4-modeld","0-0.99"
36.3268,0.1,6,2023-11-18,2,1,"09","team4-modeld","0-0.99"
43.679825,0.25,6,2023-11-18,2,1,"09","team4-modeld","0-0.99"
49.75235,0.5,6,2023-11-18,2,1,"09","team4-modeld","0-0.99"
55.1206,0.75,6,2023-11-18,2,1,"09","team4-modeld","0-0.99"
56.8614233333,0.9,6,2023-11-18,2,1,"09","team4-modeld","0-0.99"
59.5662333333,0.95,6,2023-11-18,2,1,"09","team4-modeld","0-0.99"
60.8347491667,0.975,6,2023-11-18,2,1,"09","team4-modeld","0-0.99"
61.707295,0.99,6,2023-11-18,2,1,"09","team4-modeld","0-0.99"
124.1263426667,0.01,6,2023-11-18,2,1,"09","team4-modeld","0-130"
129.18958125,0.025,6,2023-11-18,2,1,"09","team4-modeld","0-130"
134.6103033333,0.05,6,2023-11-18,2,1,"09","team4-modeld","0-130"
149.737705,0.1,6,2023-11-18,2,1,"09","team4-modeld","0-130"
172.2769916667,0.25,6,2023-11-18,2,1,"09","team4-modeld","0-130"
193.09825,0.5,6,2023-11-18,2,1,"09","team4-modeld","0-130"
206.839625,0.75,6,2023-11-18,2,1,"09","team4-modeld","0-130"
229.9961883333,0.9,6,2023-11-18,2,1,"09","team4-modeld","0-130"
234.8106991667,0.95,6,2023-11-18,2,1,"09","team4-modeld","0-130"
239.98171625,0.975,6,2023-11-18,2,1,"09","team4-modeld","0-130"
243.115192,0.99,6,2023-11-18,2,1,"09","team4-modeld","0-130"
20.45101,0.01,6,2023-11-18,2,1,"09","team4-modeld","1-4"
22.2456,0.025,6,2023-11-18,2,1,"09","team4-modeld","1-4"
26.673175,0.05,6,2023-11-18,2,1,"09","team4-modeld","1-4"
28.5324,0.1,6,2023-11-18,2,1,"09","team4-modeld","1-4"
32.7728125,0.25,6,2023-11-18,2,1,"09","team4-modeld","1-4"
39.34675,0.5,6,2023-11-18,2,1,"09","team4-modeld","1-4"
46.02725,0.75,6,2023-11-18,2,1,"09","team4-modeld","1-4"
49.603875,0.9,6,2023-11-18,2,1,"09","team4-modeld","1-4"
52.1617625,0.95,6,2023-11-18,2,1,"09","team4-modeld","1-4"
54.28894375,0.975,6,2023-11-18,2,1,"09","team4-modeld","1-4"
57.0410075,0.99,6,2023-11-18,2,1,"09","team4-modeld","1-4"
49.38739,0.01,6,2023-11-18,2,1,"09","team4-modeld","5-64"
53.015525,0.025,6,2023-11-18,2,1,"09","team4-modeld","5-64"
58.2736,0.05,6,2023-11-18,2,1,"09","team4-modeld","5-64"
60.7686,0.1,6,2023-11-18,2,1,"09","team4-modeld","5-64"
71.85475,0.25,6,2023-11-18,2,1,"09","team4-modeld","5-64"
81.1115,0.5,6,2023-11-18,2,1,"09","team4-modeld","5-64"
91.7955,0.75,6,2023-11-18,2,1,"09","team4-modeld","5-64"
103.865,0.9,6,2023-11-18,2,1,"09","team4-modeld","5-64"
111.4862,0.95,6,2023-11-18,2,1,"09","team4-modeld","5-64"
121.2076,0.975,6,2023-11-18,2,1,"09","team4-modeld","5-64"
132.40654,0.99,6,2023-11-18,2,1,"09","team4-modeld","5-64"
