"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
271.0058222411,0.1,7,2023-11-18,1,1,"47","team5-modele","0-130"
303.3378832378,0.25,7,2023-11-18,1,1,"47","team5-modele","0-130"
329.6645534858,0.5,7,2023-11-18,1,1,"47","team5-modele","0-130"
357.3374266531,0.75,7,2023-11-18,1,1,"47","team5-modele","0-130"
387.2994205527,0.9,7,2023-11-18,1,1,"47","team5-modele","0-130"
394.1198522131,0.95,7,2023-11-18,1,1,"47","team5-modele","0-130"
396.0156269339,0.975,7,2023-11-18,1,1,"47","team5-modele","0-130"
401.5404689559,0.99,7,2023-11-18,1,1,"47","team5-modele","0-130"
44.2801366057,0.01,7,2023-11-18,1,1,"47","team5-modele","1-4"
48.3155900035,0.025,7,2023-11-18,1,1,"47","team5-modele","1-4"
55.7775128248,0.05,7,2023-11-18,1,1,"47","team5-modele","1-4"
58.293244146,0.1,7,2023-11-18,1,1,"47","team5-modele","1-4"
67.3060749296,0.25,7,2023-11-18,1,1,"47","team5-modele","1-4"
73.5066484587,0.5,7,2023-11-18,1,1,"47","team5-modele","1-4"
81.5203371084,0.75,7,2023-11-18,1,1,"47","team5-modele","1-4"
87.0255287239,0.9,7,2023-11-18,1,1,"47","team5-modele","1-4"
90.0486808733,0.95,7,2023-11-18,1,1,"47","team5-modele","1-4"
91.5499534581,0.975,7,2023-11-18,1,1,"47","team5-modele","1-4"
92.4925588246,0.99,7,2023-11-18,1,1,"47","team5-modele","1-4"
45.0661597304,0.01,7,2023-11-18,1,1,"47","team5-modele","5-64"
51.3281283215,0.025,7,2023-11-18,1,1,"47","team5-modele","5-64"
55.9011078481,0.05,7,2023-11-18,1,1,"47","team5-modele","5-64"
61.0376704198,0.1,7,2023-11-18,1,1,"47","team5-modele","5-64"
67.6694565122,0.25,7,2023-11-18,1,1,"47","team5-modele","5-64"
72.9710513638,0.5,7,2023-11-18,1,1,"47","team5-modele","5-64"
78.1084283271,0.75,7,2023-11-18,1,1,"47","team5-modele","5-64"
82.8146321108,0.9,7,2023-11-18,1,1,"47","team5-modele","5-64"
86.9291573317,0.95,7,2023-11-18,1,1,"47","team5-modele","5-64"
87.7857644575,0.975,7,2023-11-18,1,1,"47","team5-modele","5-64"
88.9911981397,0.99,7,2023-11-18,1,1,"47","team5-modele","5-64"
34.8139001,0.01,7,2023-11-18,1,1,"47","team5-modele","65-130"
38.0128425607,0.025,7,2023-11-18,1,1,"47","team5-modele","65-130"
43.0158615396,0.05,7,2023-11-18,1,1,"47","team5-modele","65-130"
52.3664567627,0.1,7,2023-11-18,1,1,"47","team5-modele","65-130"
56.908099709,0.25,7,2023-11-18,1,1,"47","team5-modele","65-130"
64.20041234,0.5,7,2023-11-18,1,1,"47","team5-modele","65-130"
70.6803220187,0.75,7,2023-11-18,1,1,"47","team5-modele","65-130"
76.9595768525,0.9,7,2023-11-18,1,1,"47","team5-modele","65-130"
81.1190019905,0.95,7,2023-11-18,1,1,"47","team5-modele","65-130"
82.8211060993,0.975,7,2023-11-18,1,1,"47","team5-modele","65-130"
83.6979471822,0.99,7,2023-11-18,1,1,"47","team5-modele","65-130"
20.1951485555,0.01,1,2023-11-18,2,1,"47","Ensemble_LOP","0-0.99"
22.9,0.025,1,2023-11-18,2,1,"47","Ensemble_LOP","0-0.99"
32.9,0.05,1,2023-11-18,2,1,"47","Ensemble_LOP","0-0.99"
39.6,0.1,1,2023-11-18,2,1,"47","Ensemble_LOP","0-0.99"
69.1805083448,0.25,1,2023-11-18,2,1,"47","Ensemble_LOP","0-0.99"
95.1477485501,0.5,1,2023-11-18,2,1,"47","Ensemble_LOP","0-0.99"
119.0535089963,0.75,1,2023-11-18,2,1,"47","Ensemble_LOP","0-0.99"
130.4042610171,0.9,1,2023-11-18,2,1,"47","Ensemble_LOP","0-0.99"
136.124,0.95,1,2023-11-18,2,1,"47","Ensemble_LOP","0-0.99"
139.0038,0.975,1,2023-11-18,2,1,"47","Ensemble_LOP","0-0.99"
143.2200333333,0.99,1,2023-11-18,2,1,"47","Ensemble_LOP","0-0.99"
61.9485832222,0.01,1,2023-11-18,2,1,"47","Ensemble_LOP","0-130"
70.893205,0.025,1,2023-11-18,2,1,"47","Ensemble_LOP","0-130"
77.2007616667,0.05,1,2023-11-18,2,1,"47","Ensemble_LOP","0-130"
87.2024301471,0.1,1,2023-11-18,2,1,"47","Ensemble_LOP","0-130"
151.1764601811,0.25,1,2023-11-18,2,1,"47","Ensemble_LOP","0-130"
208.8080934623,0.5,1,2023-11-18,2,1,"47","Ensemble_LOP","0-130"
238.2702276735,0.75,1,2023-11-18,2,1,"47","Ensemble_LOP","0-130"
260.6213920675,0.9,1,2023-11-18,2,1,"47","Ensemble_LOP","0-130"
294.6670772947,0.95,1,2023-11-18,2,1,"47","Ensemble_LOP","0-130"
324.0990602603,0.975,1,2023-11-18,2,1,"47","Ensemble_LOP","0-130"
334.8563367314,0.99,1,2023-11-18,2,1,"47","Ensemble_LOP","0-130"
15.7146491667,0.01,1,2023-11-18,2,1,"47","Ensemble_LOP","1-4"
17.867625,0.025,1,2023-11-18,2,1,"47","Ensemble_LOP","1-4"
20.082575,0.05,1,2023-11-18,2,1,"47","Ensemble_LOP","1-4"
24.8,0.1,1,2023-11-18,2,1,"47","Ensemble_LOP","1-4"
34.0928798901,0.25,1,2023-11-18,2,1,"47","Ensemble_LOP","1-4"
48.200784251,0.5,1,2023-11-18,2,1,"47","Ensemble_LOP","1-4"
52.4326984127,0.75,1,2023-11-18,2,1,"47","Ensemble_LOP","1-4"
63.2,0.9,1,2023-11-18,2,1,"47","Ensemble_LOP","1-4"
75,0.95,1,2023-11-18,2,1,"47","Ensemble_LOP","1-4"
78,0.975,1,2023-11-18,2,1,"47","Ensemble_LOP","1-4"
86.06,0.99,1,2023-11-18,2,1,"47","Ensemble_LOP","1-4"
17.2557131716,0.01,1,2023-11-18,2,1,"47","Ensemble_LOP","5-64"
19.3623451906,0.025,1,2023-11-18,2,1,"47","Ensemble_LOP","5-64"
20.8704082138,0.05,1,2023-11-18,2,1,"47","Ensemble_LOP","5-64"
21.8844490916,0.1,1,2023-11-18,2,1,"47","Ensemble_LOP","5-64"
23.3298778365,0.25,1,2023-11-18,2,1,"47","Ensemble_LOP","5-64"
27.9299991735,0.5,1,2023-11-18,2,1,"47","Ensemble_LOP","5-64"
36.5737131128,0.75,1,2023-11-18,2,1,"47","Ensemble_LOP","5-64"
43.6232,0.9,1,2023-11-18,2,1,"47","Ensemble_LOP","5-64"
51.7802,0.95,1,2023-11-18,2,1,"47","Ensemble_LOP","5-64"
60.34095,0.975,1,2023-11-18,2,1,"47","Ensemble_LOP","5-64"
67.9983833333,0.99,1,2023-11-18,2,1,"47","Ensemble_LOP","5-64"
4.469763,0.01,1,2023-11-18,2,1,"47","Ensemble_LOP","65-130"
6.424766076,0.025,1,2023-11-18,2,1,"47","Ensemble_LOP","65-130"
8.4561259382,0.05,1,2023-11-18,2,1,"47","Ensemble_LOP","65-130"
13.2274595682,0.1,1,2023-11-18,2,1,"47","Ensemble_LOP","65-130"
23.3494120102,0.25,1,2023-11-18,2,1,"47","Ensemble_LOP","65-130"
32.0834360703,0.5,1,2023-11-18,2,1,"47","Ensemble_LOP","65-130"
37.5565369883,0.75,1,2023-11-18,2,1,"47","Ensemble_LOP","65-130"
67.8379712141,0.9,1,2023-11-18,2,1,"47","Ensemble_LOP","65-130"
77.0027110578,0.95,1,2023-11-18,2,1,"47","Ensemble_LOP","65-130"
81.7504242243,0.975,1,2023-11-18,2,1,"47","Ensemble_LOP","65-130"
87.9484338505,0.99,1,2023-11-18,2,1,"47","Ensemble_LOP","65-130"
16.1826864612,0.01,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-0.99"
21.4288056622,0.025,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-0.99"
24.0643440864,0.05,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-0.99"
29.270800875,0.1,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-0.99"
40.0308417084,0.25,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-0.99"
89.0425953518,0.5,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-0.99"
118.7277243799,0.75,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-0.99"
130.8506309054,0.9,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-0.99"
137.086207042,0.95,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-0.99"
139.6798829124,0.975,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-0.99"
143.6440973217,0.99,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-0.99"
29.0487330613,0.01,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-130"
57.0991002254,0.025,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-130"
72.2778529941,0.05,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-130"
86.22897226,0.1,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-130"
119.7893448646,0.25,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-130"
208.8742171396,0.5,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-130"
286.4913277415,0.75,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-130"
347.748468583,0.9,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-130"
367.9561076912,0.95,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-130"
392.6092888143,0.975,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-130"
400.4498342042,0.99,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","0-130"
6.11,0.01,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","1-4"
15.1070026789,0.025,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","1-4"
18.9137282805,0.05,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","1-4"
22.6214411201,0.1,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","1-4"
31.0954411364,0.25,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","1-4"
48.2773785647,0.5,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","1-4"
63.862360606,0.75,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","1-4"
78.40083665,0.9,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","1-4"
84.0160480432,0.95,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","1-4"
88.0362964036,0.975,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","1-4"
91.3250108672,0.99,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","1-4"
2.0215647972,0.01,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","5-64"
4.8317620153,0.025,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","5-64"
6.997724298,0.05,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","5-64"
14.8007422652,0.1,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","5-64"
22.8852126977,0.25,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","5-64"
27.9299991735,0.5,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","5-64"
57.5660714607,0.75,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","5-64"
75.0845344965,0.9,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","5-64"
79.3306088174,0.95,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","5-64"
82.8146321108,0.975,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","5-64"
87.271800182,0.99,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","5-64"
3.3301673669,0.01,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","65-130"
4.7488590434,0.025,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","65-130"
5.8581763298,0.05,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","65-130"
7.7304306478,0.1,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","65-130"
12.5561603155,0.25,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","65-130"
32.0834360703,0.5,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","65-130"
60.7247335818,0.75,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","65-130"
75.3401275766,0.9,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","65-130"
80.2981874183,0.95,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","65-130"
85.0035703885,0.975,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","65-130"
88.674981609,0.99,2,2023-11-18,2,1,"47","Ensemble_LOP_untrimmed","65-130"
38.3550145,0.01,3,2023-11-18,2,1,"47","Ensemble","0-0.99"
41.7945791666,0.025,3,2023-11-18,2,1,"47","Ensemble","0-0.99"
45.9411,0.05,3,2023-11-18,2,1,"47","Ensemble","0-0.99"
51.6254,0.1,3,2023-11-18,2,1,"47","Ensemble","0-0.99"
67.7622,0.25,3,2023-11-18,2,1,"47","Ensemble","0-0.99"
94.55715,0.5,3,2023-11-18,2,1,"47","Ensemble","0-0.99"
113.2769,0.75,3,2023-11-18,2,1,"47","Ensemble","0-0.99"
125.262,0.9,3,2023-11-18,2,1,"47","Ensemble","0-0.99"
130.5269,0.95,3,2023-11-18,2,1,"47","Ensemble","0-0.99"
133.84635,0.975,3,2023-11-18,2,1,"47","Ensemble","0-0.99"
137.76735,0.99,3,2023-11-18,2,1,"47","Ensemble","0-0.99"
85.35703025,0.01,3,2023-11-18,2,1,"47","Ensemble","0-130"
96.0551722916,0.025,3,2023-11-18,2,1,"47","Ensemble","0-130"
105.4439025,0.05,3,2023-11-18,2,1,"47","Ensemble","0-130"
113.8263308334,0.1,3,2023-11-18,2,1,"47","Ensemble","0-130"
141.510474096,0.25,3,2023-11-18,2,1,"47","Ensemble","0-130"
194.9538232478,0.5,3,2023-11-18,2,1,"47","Ensemble","0-130"
241.7207841679,0.75,3,2023-11-18,2,1,"47","Ensemble","0-130"
269.8333886473,0.9,3,2023-11-18,2,1,"47","Ensemble","0-130"
286.6793801301,0.95,3,2023-11-18,2,1,"47","Ensemble","0-130"
293.7704400982,0.975,3,2023-11-18,2,1,"47","Ensemble","0-130"
296.8643249008,0.99,3,2023-11-18,2,1,"47","Ensemble","0-130"
19.91942375,0.01,3,2023-11-18,2,1,"47","Ensemble","1-4"
21.75685,0.025,3,2023-11-18,2,1,"47","Ensemble","1-4"
23.6566625,0.05,3,2023-11-18,2,1,"47","Ensemble","1-4"
25.7405375,0.1,3,2023-11-18,2,1,"47","Ensemble","1-4"
33.0592,0.25,3,2023-11-18,2,1,"47","Ensemble","1-4"
46.87235,0.5,3,2023-11-18,2,1,"47","Ensemble","1-4"
56.4085,0.75,3,2023-11-18,2,1,"47","Ensemble","1-4"
64.0927,0.9,3,2023-11-18,2,1,"47","Ensemble","1-4"
65.8133,0.95,3,2023-11-18,2,1,"47","Ensemble","1-4"
68.56,0.975,3,2023-11-18,2,1,"47","Ensemble","1-4"
73.36355,0.99,3,2023-11-18,2,1,"47","Ensemble","1-4"
16.89064,0.01,3,2023-11-18,2,1,"47","Ensemble","5-64"
20.4358125,0.025,3,2023-11-18,2,1,"47","Ensemble","5-64"
22.2556,0.05,3,2023-11-18,2,1,"47","Ensemble","5-64"
23.09475,0.1,3,2023-11-18,2,1,"47","Ensemble","5-64"
25.3321,0.25,3,2023-11-18,2,1,"47","Ensemble","5-64"
28.69775,0.5,3,2023-11-18,2,1,"47","Ensemble","5-64"
34.5604986071,0.75,3,2023-11-18,2,1,"47","Ensemble","5-64"
44.4743340732,0.9,3,2023-11-18,2,1,"47","Ensemble","5-64"
50.1917417414,0.95,3,2023-11-18,2,1,"47","Ensemble","5-64"
53.2357694192,0.975,3,2023-11-18,2,1,"47","Ensemble","5-64"
57.4642268228,0.99,3,2023-11-18,2,1,"47","Ensemble","5-64"
10.168712,0.01,3,2023-11-18,2,1,"47","Ensemble","65-130"
11.43754125,0.025,3,2023-11-18,2,1,"47","Ensemble","65-130"
13.247633038,0.05,3,2023-11-18,2,1,"47","Ensemble","65-130"
14.6084629691,0.1,3,2023-11-18,2,1,"47","Ensemble","65-130"
22.3944261355,0.25,3,2023-11-18,2,1,"47","Ensemble","65-130"
34.4146684942,0.5,3,2023-11-18,2,1,"47","Ensemble","65-130"
46.4324398224,0.75,3,2023-11-18,2,1,"47","Ensemble","65-130"
55.0681055289,0.9,3,2023-11-18,2,1,"47","Ensemble","65-130"
57.5454121122,0.95,3,2023-11-18,2,1,"47","Ensemble","65-130"
59.7507947554,0.975,3,2023-11-18,2,1,"47","Ensemble","65-130"
61.437817641,0.99,3,2023-11-18,2,1,"47","Ensemble","65-130"
57.4519,0.01,4,2023-11-18,2,1,"47","team2-modelb","0-0.99"
62.9255,0.025,4,2023-11-18,2,1,"47","team2-modelb","0-0.99"
68.9822,0.05,4,2023-11-18,2,1,"47","team2-modelb","0-0.99"
70.3508,0.1,4,2023-11-18,2,1,"47","team2-modelb","0-0.99"
84.2744,0.25,4,2023-11-18,2,1,"47","team2-modelb","0-0.99"
115.1143,0.5,4,2023-11-18,2,1,"47","team2-modelb","0-0.99"
127.5538,0.75,4,2023-11-18,2,1,"47","team2-modelb","0-0.99"
136.124,0.9,4,2023-11-18,2,1,"47","team2-modelb","0-0.99"
139.0038,0.95,4,2023-11-18,2,1,"47","team2-modelb","0-0.99"
142.5927,0.975,4,2023-11-18,2,1,"47","team2-modelb","0-0.99"
144.4747,0.99,4,2023-11-18,2,1,"47","team2-modelb","0-0.99"
114.6074,0.01,4,2023-11-18,2,1,"47","team2-modelb","0-130"
127.2408,0.025,4,2023-11-18,2,1,"47","team2-modelb","0-130"
139.9946,0.05,4,2023-11-18,2,1,"47","team2-modelb","0-130"
150.4519,0.1,4,2023-11-18,2,1,"47","team2-modelb","0-130"
170.8086,0.25,4,2023-11-18,2,1,"47","team2-modelb","0-130"
219.0937,0.5,4,2023-11-18,2,1,"47","team2-modelb","0-130"
235.6924,0.75,4,2023-11-18,2,1,"47","team2-modelb","0-130"
244.9997,0.9,4,2023-11-18,2,1,"47","team2-modelb","0-130"
249.2597,0.95,4,2023-11-18,2,1,"47","team2-modelb","0-130"
254.1968,0.975,4,2023-11-18,2,1,"47","team2-modelb","0-130"
255.8478,0.99,4,2023-11-18,2,1,"47","team2-modelb","0-130"
25.0217,0.01,4,2023-11-18,2,1,"47","team2-modelb","1-4"
27.3503,0.025,4,2023-11-18,2,1,"47","team2-modelb","1-4"
29.4457,0.05,4,2023-11-18,2,1,"47","team2-modelb","1-4"
31.3985,0.1,4,2023-11-18,2,1,"47","team2-modelb","1-4"
38.1184,0.25,4,2023-11-18,2,1,"47","team2-modelb","1-4"
49.2447,0.5,4,2023-11-18,2,1,"47","team2-modelb","1-4"
51.817,0.75,4,2023-11-18,2,1,"47","team2-modelb","1-4"
53.1854,0.9,4,2023-11-18,2,1,"47","team2-modelb","1-4"
53.6266,0.95,4,2023-11-18,2,1,"47","team2-modelb","1-4"
54.07,0.975,4,2023-11-18,2,1,"47","team2-modelb","1-4"
54.6471,0.99,4,2023-11-18,2,1,"47","team2-modelb","1-4"
16.2234,0.01,4,2023-11-18,2,1,"47","team2-modelb","5-64"
18.6837,0.025,4,2023-11-18,2,1,"47","team2-modelb","5-64"
20.5371,0.05,4,2023-11-18,2,1,"47","team2-modelb","5-64"
21.1065,0.1,4,2023-11-18,2,1,"47","team2-modelb","5-64"
22.3997,0.25,4,2023-11-18,2,1,"47","team2-modelb","5-64"
23.4125,0.5,4,2023-11-18,2,1,"47","team2-modelb","5-64"
23.8717,0.75,4,2023-11-18,2,1,"47","team2-modelb","5-64"
24.1758,0.9,4,2023-11-18,2,1,"47","team2-modelb","5-64"
24.3258,0.95,4,2023-11-18,2,1,"47","team2-modelb","5-64"
24.3636,0.975,4,2023-11-18,2,1,"47","team2-modelb","5-64"
24.3926,0.99,4,2023-11-18,2,1,"47","team2-modelb","5-64"
15.9103,0.01,4,2023-11-18,2,1,"47","team2-modelb","65-130"
18.384,0.025,4,2023-11-18,2,1,"47","team2-modelb","65-130"
20.0705,0.05,4,2023-11-18,2,1,"47","team2-modelb","65-130"
20.7608,0.1,4,2023-11-18,2,1,"47","team2-modelb","65-130"
26.8373,0.25,4,2023-11-18,2,1,"47","team2-modelb","65-130"
31.2728,0.5,4,2023-11-18,2,1,"47","team2-modelb","65-130"
32.7508,0.75,4,2023-11-18,2,1,"47","team2-modelb","65-130"
33.1335,0.9,4,2023-11-18,2,1,"47","team2-modelb","65-130"
33.3404,0.95,4,2023-11-18,2,1,"47","team2-modelb","65-130"
33.405,0.975,4,2023-11-18,2,1,"47","team2-modelb","65-130"
33.4536,0.99,4,2023-11-18,2,1,"47","team2-modelb","65-130"
3.99,0.01,5,2023-11-18,2,1,"47","team3-modelc","0-0.99"
12.175,0.025,5,2023-11-18,2,1,"47","team3-modelc","0-0.99"
22.9,0.05,5,2023-11-18,2,1,"47","team3-modelc","0-0.99"
32.9,0.1,5,2023-11-18,2,1,"47","team3-modelc","0-0.99"
51.25,0.25,5,2023-11-18,2,1,"47","team3-modelc","0-0.99"
74,0.5,5,2023-11-18,2,1,"47","team3-modelc","0-0.99"
99,0.75,5,2023-11-18,2,1,"47","team3-modelc","0-0.99"
114.4,0.9,5,2023-11-18,2,1,"47","team3-modelc","0-0.99"
122.05,0.95,5,2023-11-18,2,1,"47","team3-modelc","0-0.99"
125.1,0.975,5,2023-11-18,2,1,"47","team3-modelc","0-0.99"
131.06,0.99,5,2023-11-18,2,1,"47","team3-modelc","0-0.99"
7.0475497466,0.01,5,2023-11-18,2,1,"47","team3-modelc","0-130"
19.0689187998,0.025,5,2023-11-18,2,1,"47","team3-modelc","0-130"
35.7019425689,0.05,5,2023-11-18,2,1,"47","team3-modelc","0-130"
63.634710919,0.1,5,2023-11-18,2,1,"47","team3-modelc","0-130"
112.212348192,0.25,5,2023-11-18,2,1,"47","team3-modelc","0-130"
170.8139464955,0.5,5,2023-11-18,2,1,"47","team3-modelc","0-130"
247.7491683358,0.75,5,2023-11-18,2,1,"47","team3-modelc","0-130"
294.6670772947,0.9,5,2023-11-18,2,1,"47","team3-modelc","0-130"
324.0990602603,0.95,5,2023-11-18,2,1,"47","team3-modelc","0-130"
333.3440801964,0.975,5,2023-11-18,2,1,"47","team3-modelc","0-130"
337.8808498015,0.99,5,2023-11-18,2,1,"47","team3-modelc","0-130"
1.98,0.01,5,2023-11-18,2,1,"47","team3-modelc","1-4"
3.425,0.025,5,2023-11-18,2,1,"47","team3-modelc","1-4"
7.9,0.05,5,2023-11-18,2,1,"47","team3-modelc","1-4"
17.7,0.1,5,2023-11-18,2,1,"47","team3-modelc","1-4"
28,0.25,5,2023-11-18,2,1,"47","team3-modelc","1-4"
44.5,0.5,5,2023-11-18,2,1,"47","team3-modelc","1-4"
61,0.75,5,2023-11-18,2,1,"47","team3-modelc","1-4"
75,0.9,5,2023-11-18,2,1,"47","team3-modelc","1-4"
78,0.95,5,2023-11-18,2,1,"47","team3-modelc","1-4"
83.05,0.975,5,2023-11-18,2,1,"47","team3-modelc","1-4"
92.08,0.99,5,2023-11-18,2,1,"47","team3-modelc","1-4"
0.1374552987,0.01,5,2023-11-18,2,1,"47","team3-modelc","5-64"
1.148931916,0.025,5,2023-11-18,2,1,"47","team3-modelc","5-64"
2.6033200513,0.05,5,2023-11-18,2,1,"47","team3-modelc","5-64"
4.8317620153,0.1,5,2023-11-18,2,1,"47","team3-modelc","5-64"
8.8165772405,0.25,5,2023-11-18,2,1,"47","team3-modelc","5-64"
17.0777795368,0.5,5,2023-11-18,2,1,"47","team3-modelc","5-64"
27.7687472142,0.75,5,2023-11-18,2,1,"47","team3-modelc","5-64"
37.1684681463,0.9,5,2023-11-18,2,1,"47","team3-modelc","5-64"
40.0425334829,0.95,5,2023-11-18,2,1,"47","team3-modelc","5-64"
41.1706388385,0.975,5,2023-11-18,2,1,"47","team3-modelc","5-64"
41.5351036457,0.99,5,2023-11-18,2,1,"47","team3-modelc","5-64"
0.4724092703,0.01,5,2023-11-18,2,1,"47","team3-modelc","65-130"
1.6180017508,0.025,5,2023-11-18,2,1,"47","team3-modelc","65-130"
6.424766076,0.05,5,2023-11-18,2,1,"47","team3-modelc","65-130"
8.4561259382,0.1,5,2023-11-18,2,1,"47","team3-modelc","65-130"
17.9515522711,0.25,5,2023-11-18,2,1,"47","team3-modelc","65-130"
37.5565369883,0.5,5,2023-11-18,2,1,"47","team3-modelc","65-130"
60.1140796448,0.75,5,2023-11-18,2,1,"47","team3-modelc","65-130"
77.0027110578,0.9,5,2023-11-18,2,1,"47","team3-modelc","65-130"
81.7504242243,0.95,5,2023-11-18,2,1,"47","team3-modelc","65-130"
86.0965895109,0.975,5,2023-11-18,2,1,"47","team3-modelc","65-130"
91.6521225296,0.99,5,2023-11-18,2,1,"47","team3-modelc","65-130"
19.258129,0.01,6,2023-11-18,2,1,"47","team4-modeld","0-0.99"
20.6636583333,0.025,6,2023-11-18,2,1,"47","team4-modeld","0-0.99"
21.349875,0.05,6,2023-11-18,2,1,"47","team4-modeld","0-0.99"
22.5006833333,0.1,6,2023-11-18,2,1,"47","team4-modeld","0-0.99"
27.70805,0.25,6,2023-11-18,2,1,"47","team4-modeld","0-0.99"
32.8169166667,0.5,6,2023-11-18,2,1,"47","team4-modeld","0-0.99"
38.469175,0.75,6,2023-11-18,2,1,"47","team4-modeld","0-0.99"
45.6055,0.9,6,2023-11-18,2,1,"47","team4-modeld","0-0.99"
49.698175,0.95,6,2023-11-18,2,1,"47","team4-modeld","0-0.99"
52.802895,0.975,6,2023-11-18,2,1,"47","team4-modeld","0-0.99"
73.257405,0.99,6,2023-11-18,2,1,"47","team4-modeld","0-0.99"
56.1066605,0.01,6,2023-11-18,2,1,"47","team4-modeld","0-130"
64.8695445833,0.025,6,2023-11-18,2,1,"47","team4-modeld","0-130"
70.893205,0.05,6,2023-11-18,2,1,"47","team4-modeld","0-130"
77.2007616667,0.1,6,2023-11-18,2,1,"47","team4-modeld","0-130"
88.7159166667,0.25,6,2023-11-18,2,1,"47","team4-modeld","0-130"
105.18295,0.5,6,2023-11-18,2,1,"47","team4-modeld","0-130"
123.6773916667,0.75,6,2023-11-18,2,1,"47","team4-modeld","0-130"
139.92389,0.9,6,2023-11-18,2,1,"47","team4-modeld","0-130"
162.35572,0.95,6,2023-11-18,2,1,"47","team4-modeld","0-130"
180.67712875,0.975,6,2023-11-18,2,1,"47","team4-modeld","0-130"
220.0345936667,0.99,6,2023-11-18,2,1,"47","team4-modeld","0-130"
14.8171475,0.01,6,2023-11-18,2,1,"47","team4-modeld","1-4"
16.1634,0.025,6,2023-11-18,2,1,"47","team4-modeld","1-4"
17.867625,0.05,6,2023-11-18,2,1,"47","team4-modeld","1-4"
20.082575,0.1,6,2023-11-18,2,1,"47","team4-modeld","1-4"
23.0736875,0.25,6,2023-11-18,2,1,"47","team4-modeld","1-4"
27.090125,0.5,6,2023-11-18,2,1,"47","team4-modeld","1-4"
33.4780625,0.75,6,2023-11-18,2,1,"47","team4-modeld","1-4"
40.1078,0.9,6,2023-11-18,2,1,"47","team4-modeld","1-4"
44.367975,0.95,6,2023-11-18,2,1,"47","team4-modeld","1-4"
49.5802375,0.975,6,2023-11-18,2,1,"47","team4-modeld","1-4"
53.7012225,0.99,6,2023-11-18,2,1,"47","team4-modeld","1-4"
